date, pm25, pm10, o3, no2, so2
2023/10/2, 46, , , , 
2023/7/2, 26, 9, 34, 3, 1
2023/7/3, 21, 6, 38, 5, 1
2023/7/4, 14, 14, 39, 9, 1
2023/7/5, 36, 13, 44, 6, 1
2023/7/6, 34, 20, 50, 7, 1
2023/7/7, 57, 20, 27, 6, 1
2023/7/8, 47, 17, 21, 7, 1
2023/7/9, 37, 16, 21, 5, 1
2023/7/10, 35, 11, 26, 8, 1
2023/7/11, 27, 9, 11, 3, 1
2023/7/12, 23, 10, 12, 4, 
2023/7/13, 20, 10, 8, 3, 
2023/7/14, 23, 11, 9, 2, 1
2023/7/15, 28, 10, 8, 1, 1
2023/7/16, 24, 13, 11, 1, 1
2023/7/17, 36, 17, 23, 3, 2
2023/7/18, 43, 15, 11, 3, 2
2023/7/19, 40, 8, 18, 3, 1
2023/7/20, 19, 7, 19, 2, 1
2023/7/21, 19, 14, 47, 10, 1
2023/7/22, 39, 21, 29, 8, 1
2023/7/23, 54, 20, 15, 2, 1
2023/7/24, 55, 18, 12, 5, 2
2023/7/25, 50, 15, 20, 7, 3
2023/7/26, 42, 27, 31, 7, 2
2023/7/27, 63, 34, 36, 11, 1
2023/7/28, 73, 32, 52, 9, 1
2023/7/29, 70, 24, 49, 8, 1
2023/7/30, 60, 15, 29, 4, 1
2023/7/31, 40, 11, 24, 6, 1
2023/8/1, 28, 13, 24, 6, 1
2023/8/2, 33, 16, 15, 7, 1
2023/8/3, 37, 10, 24, 8, 1
2023/8/4, 25, 10, 27, 6, 1
2023/8/5, 23, 11, 25, 3, 1
2023/8/6, 25, 11, 20, 1, 
2023/8/7, 29, 10, 19, 3, 1
2023/8/8, 25, 15, 18, 3, 1
2023/8/9, 40, 14, 14, 2, 
2023/8/10, 34, 9, 21, 1, 1
2023/8/11, 19, 13, 31, 3, 1
2023/8/12, 30, 16, 38, 3, 1
2023/8/13, 44, 19, 38, 3, 1
2023/8/14, 51, 14, 17, 2, 1
2023/8/15, 34, 14, 15, 1, 
2023/8/16, 35, 11, 14, 1, 
2023/8/17, 27, 13, 16, 7, 1
2023/8/18, 33, 11, 17, 6, 1
2023/8/19, 24, 21, 24, 3, 1
2023/8/20, 49, 27, 22, 4, 1
2023/8/21, 64, 24, 41, 9, 1
2023/8/22, 56, 28, 34, 5, 1
2023/8/23, 64, 26, 24, 8, 1
2023/8/24, 59, 13, 20, 3, 1
2023/8/25, 37, 13, 34, 7, 1
2023/8/26, 32, 17, 31, 10, 1
2023/8/27, 37, 13, 18, 5, 1
2023/8/28, 25, 13, 33, 6, 1
2023/8/29, 30, 12, 17, 3, 1
2023/8/30, 32, 10, 19, 7, 1
2023/8/31, 22, 5, 11, 5, 1
2023/9/1, 11, 13, 3, 7, 1
2023/9/2, 29, 19, 20, 7, 1
2023/9/3, 42, 17, 31, 4, 1
2023/9/4, 41, 16, 25, 6, 1
2023/9/5, 34, 18, 27, 2, 
2023/9/6, 38, 15, 31, 1, 
2023/9/7, 40, 14, 31, 3, 1
2023/9/8, 40, 12, 30, 7, 1
2023/9/9, 33, 12, 35, 6, 1
2023/9/10, 34, 18, 46, 8, 1
2023/9/11, 49, 19, 44, 6, 1
2023/9/12, 55, 19, 43, 10, 1
2023/9/13, 48, 17, 40, 8, 1
2023/9/14, 44, 9, 11, 9, 1
2023/9/15, 22, 21, 4, 11, 3
2023/9/16, 45, 22, 25, 5, 1
2023/9/17, 49, 16, 13, 4, 1
2023/9/18, 38, 19, 19, 5, 1
2023/9/19, 46, 17, 36, 4, 1
2023/9/20, 41, 20, 21, 7, 3
2023/9/21, 49, 11, 33, 4, 2
2023/9/22, 28, 9, 27, 8, 1
2023/9/23, 23, 8, 31, 2, 1
2023/9/24, 21, 7, 37, 3, 1
2023/9/25, 26, 12, 42, 9, 1
2023/9/26, 36, 14, 28, 9, 2
2023/9/27, 34, 15, 40, 6, 1
2023/9/28, 37, 12, 45, 5, 1
2023/9/29, 36, 15, 49, 8, 1
2023/9/30, 45, 20, 45, 7, 1
2023/10/1, 57, 15, 34, 3, 1
2023/4/2, 59, 23, 43, 8, 1
2023/4/3, 63, 16, 39, 11, 1
2023/4/4, 48, 17, 42, 16, 3
2023/4/5, 53, 15, 33, 8, 1
2023/4/6, 44, 15, 40, 7, 1
2023/4/7, 37, 21, 55, 5, 1
2023/4/8, 58, 12, 41, 3, 1
2023/4/9, 37, 12, 43, 4, 1
2023/4/10, 39, 12, 38, 8, 1
2023/4/11, 38, 13, 37, 5, 2
2023/4/12, 43, 38, 38, 6, 1
2023/4/13, 103, 28, 40, 18, 1
2023/4/14, 82, 20, 29, 13, 2
2023/4/15, 57, 7, 38, 8, 1
2023/4/16, 20, 26, 49, 3, 1
2023/4/17, 66, 25, 43, 9, 1
2023/4/18, 69, 27, 40, 7, 4
2023/4/19, 69, 31, 33, 7, 1
2023/4/20, 69, 30, 39, 10, 2
2023/4/21, 71, 24, 40, 10, 1
2023/4/22, 60, 32, 39, 2, 1
2023/4/23, 79, 13, 39, 3, 1
2023/4/24, 45, 12, 34, 8, 1
2023/4/25, 43, 9, 29, 11, 
2023/4/26, 27, 13, 47, 5, 1
2023/4/27, 39, 21, 53, 11, 1
2023/4/28, 63, 22, 42, 12, 4
2023/4/29, 64, 19, 48, 5, 1
2023/4/30, 44, 22, 44, 3, 1
2023/5/1, 54, 18, 61, 7, 1
2023/5/2, 57, 17, 47, 14, 1
2023/5/3, 55, 19, 55, 6, 2
2023/5/4, 58, 16, 41, 4, 2
2023/5/5, 51, 14, 32, 1, 1
2023/5/6, 44, 12, 36, 4, 1
2023/5/7, 29, 5, 40, 1, 
2023/5/8, 14, 16, 41, 1, 1
2023/5/9, 51, 15, 40, 12, 1
2023/5/10, 49, 17, 56, 15, 
2023/5/11, 55, 21, 57, 13, 1
2023/5/12, 61, 27, 48, 9, 5
2023/5/13, 75, 14, 32, 8, 1
2023/5/14, 47, 9, 43, 2, 1
2023/5/15, 32, 15, 48, 8, 1
2023/5/16, 52, 25, 63, 9, 1
2023/5/17, 69, 27, 55, 7, 1
2023/5/18, 73, 21, 36, 9, 1
2023/5/19, 59, 6, 39, 5, 
2023/5/20, 21, 11, 39, 2, 1
2023/5/21, 35, 16, 42, 3, 1
2023/5/22, 50, 20, 42, 6, 1
2023/5/23, 57, 35, 40, 1, 
2023/5/24, 82, 10, 33, 9, 1
2023/5/25, 32, 13, 41, 12, 1
2023/5/26, 45, 17, 35, 11, 2
2023/5/27, 52, 20, 41, 11, 1
2023/5/28, 59, 12, 26, 5, 1
2023/5/29, 39, 11, 11, 7, 1
2023/5/30, 37, 6, 23, 10, 1
2023/5/31, 18, 8, 38, 6, 
2023/6/1, 25, 16, 23, 9, 1
2023/6/2, 49, 10, 48, 8, 1
2023/6/3, 27, 19, 44, 3, 1
2023/6/4, 56, 14, 64, 5, 1
2023/6/5, 49, 21, 52, 12, 1
2023/6/6, 62, 13, 37, 10, 1
2023/6/7, 41, 14, 45, 5, 1
2023/6/8, 44, 12, 32, 8, 1
2023/6/9, 40, 15, 46, 9, 1
2023/6/10, 45, 17, 34, 10, 1
2023/6/11, 53, 7, 37, 4, 1
2023/6/12, 21, 13, 31, 12, 1
2023/6/13, 41, 12, 27, 11, 1
2023/6/14, 39, 19, 26, 12, 1
2023/6/15, 52, 15, 44, 8, 1
2023/6/16, 47, 18, 56, 7, 1
2023/6/17, 56, 19, 53, 8, 1
2023/6/18, 60, 21, 42, 7, 2
2023/6/19, 63, 25, 54, 7, 
2023/6/20, 69, 27, 67, 9, 1
2023/6/21, 69, 16, 29, 7, 1
2023/6/22, 43, 12, 39, 6, 1
2023/6/23, 38, 14, 43, 7, 1
2023/6/24, 47, 9, 33, 8, 1
2023/6/25, 31, 15, 32, 5, 1
2023/6/26, 47, 9, 9, 2, 
2023/6/27, 24, 8, 10, 2, 
2023/6/28, 21, 10, 8, 5, 1
2023/6/29, 26, 11, 7, 4, 
2023/6/30, 23, 7, 8, 8, 1
2023/7/1, 16, 11, 29, 7, 1
2023/1/3, 53, 5, 30, 8, 
2023/1/4, 18, 7, 30, 11, 1
2023/1/5, 28, 31, 39, 15, 1
2023/1/6, 91, 47, 33, 15, 1
2023/1/7, 122, 45, 34, 7, 1
2023/1/8, 110, 28, 30, 9, 1
2023/1/9, 71, 23, 37, 11, 1
2023/1/10, 62, 15, 34, 7, 1
2023/1/11, 46, 14, 24, 22, 1
2023/1/12, 45, 18, 18, 21, 6
2023/1/13, 53, 12, 22, 9, 1
2023/1/14, 30, 10, 28, 12, 1
2023/1/15, 21, 8, 27, 3, 1
2023/1/16, 23, 10, 24, 6, 1
2023/1/17, 31, 8, 28, 12, 
2023/1/18, 29, 16, 24, 15, 1
2023/1/19, 53, 21, 28, 15, 
