date, pm25, pm10, o3, no2, so2, co
2021/10/2, 20, 22, 26, 19, 2, 3
2021/10/3, 34, 22, 32, 10, 1, 
2021/10/4, 35, 25, 24, 17, 1, 
2021/10/5, 38, 27, 30, 17, 1, 
2021/10/6, 41, 26, 30, 12, 1, 
2021/10/7, 39, 20, 22, 8, 1, 
2021/10/8, 23, 25, 28, 13, 1, 
2021/10/9, 38, 24, 29, 8, , 
2021/10/10, 30, 21, 29, 9, 1, 
2021/10/11, 32, 27, 24, 14, 1, 
2021/10/12, 36, 20, 25, 7, , 
2021/10/13, 27, 15, 21, 6, , 
2021/10/14, 25, 19, 25, 10, 2, 
2021/10/15, 22, 22, 30, 19, 2, 
2021/10/16, 43, 21, 22, 15, 1, 
2021/10/17, 41, 16, 23, 5, 1, 
2021/10/18, 36, 13, 26, 5, , 
2021/10/19, 34, 17, 16, 15, 1, 
2021/10/20, 32, 15, 26, 10, , 
2021/10/21, 27, 13, 27, 7, 2, 
2021/10/22, 25, 17, 17, 12, 1, 
2021/10/23, 27, 17, 28, 8, , 
2021/10/24, 30, 17, 29, 8, 2, 
2021/10/25, 31, 28, 16, 23, 1, 
2021/10/26, 50, 15, 25, 11, 1, 
2021/10/27, 31, 24, 13, 20, , 
2021/10/28, 35, 26, 32, 14, , 
2021/10/29, 37, 17, 27, 11, , 
2021/10/30, 33, 20, 30, 15, 2, 3
2021/10/31, 33, 29, 21, 15, 1, 3
2021/11/1, 58, 32, 24, 15, 1, 3
2021/11/2, 52, 23, 28, 11, 1, 2
2021/11/3, 45, 23, 35, 13, 1, 3
2021/11/4, 42, 18, 28, 14, 1, 3
2021/11/5, 23, 19, 26, 17, 1, 3
2021/11/6, 34, 16, 26, 10, 1, 2
2021/11/7, 27, 18, 24, 6, 1, 2
2021/11/8, 35, 17, 19, 10, 1, 2
2021/11/9, 31, 21, 11, 19, , 3
2021/11/10, 32, 14, 25, 9, , 2
2021/11/11, 18, 14, 24, 11, , 3
2021/11/12, 24, 16, 22, 19, 1, 3
2021/11/13, 34, 16, 21, 17, 1, 2
2021/11/14, 32, 21, 21, 16, 1, 3
2021/11/15, 39, 27, 20, 31, 3, 4
2021/11/16, 47, 25, 21, 20, 1, 3
2021/11/17, 44, 18, 24, 15, 1, 2
2021/11/18, 26, 23, 17, 26, 1, 4
2021/11/19, 44, 34, 10, 34, 2, 6
2021/11/20, 52, 32, 34, 20, 1, 5
2021/11/21, 52, 28, 26, 10, 1, 3
2021/11/22, 49, 23, 20, 16, 1, 3
2021/11/23, 33, 13, 24, 13, 2, 3
2021/11/24, 15, 13, 23, 13, 1, 3
2021/11/25, 14, 19, 22, 24, 1, 5
2021/11/26, 33, 21, 21, 28, 2, 5
2021/11/27, 35, 12, 23, 9, 1, 2
2021/11/28, 19, 14, 25, 7, 1, 2
2021/11/29, 22, 22, 11, 25, 3, 4
2021/11/30, 42, 24, 21, 26, 2, 4
2021/12/1, 47, 19, 26, 10, 1, 2
2021/12/2, 20, 13, 20, 13, 2, 2
2021/12/3, 22, 22, 16, 27, 2, 4
2021/12/4, 42, 29, 20, 32, 2, 6
2021/12/5, 51, 15, 24, 6, 1, 2
2021/12/6, 33, 24, 14, 18, 1, 3
2021/12/7, 35, 21, 20, 14, 1, 2
2021/12/8, 26, 13, 25, 6, , 2
2021/12/9, 20, 18, 19, 9, 1, 2
2021/12/10, 26, 21, 17, 16, 1, 3
2021/12/11, 36, 31, 13, 32, 2, 6
2021/12/12, 54, 37, 17, 29, 2, 6
2021/12/13, 71, 15, 25, 9, 1, 2
2021/12/14, 32, 23, 18, 26, 1, 4
2021/12/15, 40, 35, 5, 40, 1, 9
2021/12/16, 59, 36, 24, 39, 2, 9
2021/12/17, 67, 32, 24, 30, 2, 5
2021/12/18, 58, 12, 23, 5, 2, 2
2021/12/19, 13, 24, 16, 21, 3, 4
2021/12/20, 40, 24, 10, 33, 2, 6
2021/12/21, 48, 31, 5, 45, 3, 7
2021/12/22, 57, 21, 26, 19, 2, 6
2021/12/23, 45, 18, 26, 9, , 2
2021/12/24, 31, 28, 13, 34, 2, 5
2021/12/25, 55, 32, 20, 28, 2, 4
2021/12/26, 65, 9, 23, 2, 1, 2
2021/12/27, 29, 13, 18, 18, 1, 4
2021/12/28, 22, 15, 25, 14, , 3
2021/12/29, 22, 22, 13, 24, 2, 4
2021/12/30, 42, 22, 25, 19, 1, 4
2021/12/31, 44, 13, 24, 4, , 2
2022/1/1, 20, 10, 27, 1, 1, 2
2022/1/2, 27, , , , , 
2021/10/1, , 12, 32, 3, 1, 1
