date, pm25, pm10, o3, no2, so2, co
2022/5/2, 22, 13, 44, 4, 1, 3
2022/5/3, 29, 11, 47, 4, 1, 3
2022/5/4, 30, 13, 61, 5, 1, 3
2022/5/5, 31, 12, 63, 4, 1, 3
2022/5/6, 40, 13, 50, 6, 1, 3
2022/5/7, 32, 13, 50, 4, 1, 3
2022/5/8, 39, 8, 40, 1, , 2
2022/5/9, 32, 8, 33, 9, , 3
2022/5/10, 30, 8, 44, 9, 1, 3
2022/5/11, 28, 10, 46, 12, , 3
2022/5/12, 35, 8, 30, 7, 1, 3
2022/5/13, 24, 5, 19, 11, 1, 4
2022/5/14, 22, 8, 28, 5, 1, 2
2022/5/15, 21, 11, 24, 2, 1, 2
2022/5/16, 37, , , , , 
2022/4/2, 25, 10, 37, 8, 1, 3
2022/4/3, 31, 7, 35, 3, , 3
2022/4/4, 25, 10, 39, 3, 1, 2
2022/4/5, 36, 9, 38, 12, 1, 3
2022/4/6, 34, 15, 49, 13, 2, 3
2022/4/7, 44, 19, 56, 10, 1, 4
2022/4/8, 50, 19, 50, 11, 1, 4
2022/4/9, 48, 20, 64, 10, 1, 4
2022/4/10, 56, 21, 59, 6, 3, 4
2022/4/11, 55, 20, 41, 7, 1, 3
2022/4/12, 48, 15, 28, 9, 1, 3
2022/4/13, 36, 12, 33, 9, 1, 3
2022/4/14, 41, 13, 28, 7, , 3
2022/4/15, 43, 3, 30, 3, 1, 2
2022/4/16, 20, 8, 39, 2, 1, 2
2022/4/17, 27, 9, 44, 3, 1, 3
2022/4/18, 35, 10, 42, 8, 1, 3
2022/4/19, 33, 18, 61, 8, 1, 3
2022/4/20, 48, 23, 69, 8, 1, 3
2022/4/21, 69, 15, 37, 11, 1, 4
2022/4/22, 41, 12, 46, 11, 1, 5
2022/4/23, 37, 17, 50, 13, 2, 5
2022/4/24, 49, 18, 36, 6, 1, 4
2022/4/25, 53, 10, 64, 8, , 4
2022/4/26, 35, 15, 27, 10, , 3
2022/4/27, 38, 14, 35, 6, 1, 2
2022/4/28, 36, 15, 44, 4, 1, 3
2022/4/29, 33, 8, 41, 4, , 2
2022/4/30, 25, 8, 44, 3, 1, 3
2022/5/1, 29, 9, 38, 4, 1, 2
2022/3/2, 46, 18, 32, 19, 1, 6
2022/3/3, 48, 16, 38, 12, 1, 3
2022/3/4, 46, 17, 34, 20, 1, 4
2022/3/5, 47, 23, 47, 14, 1, 4
2022/3/6, 41, 22, 36, 2, , 2
2022/3/7, 38, 12, 31, 9, , 3
2022/3/8, 36, 13, 34, 12, 1, 3
2022/3/9, 35, 17, 36, 17, 2, 4
2022/3/10, 47, 24, 47, 17, 1, 4
2022/3/11, 62, 24, 61, 17, 2, 4
2022/3/12, 60, 28, 51, 18, 3, 5
2022/3/13, 70, 21, 43, 10, 1, 4
2022/3/14, 58, 9, 34, 10, 1, 3
2022/3/15, 32, 16, 34, 8, 1, 3
2022/3/16, 42, 13, 42, 12, 2, 4
2022/3/17, 42, 15, 37, 6, , 3
2022/3/18, 40, 9, 29, 10, 1, 3
